Source Code,Source Name,Source Coding Scheme,Source Coding Scheme Version,Source Coding Scheme Namespace,Association Name,REL,Map Rank,Target Code,Target Name,Target Coding Scheme,Target Coding Scheme Version,Target Coding Scheme Namespace
NCI_Thesaurus,ADRA2A Gene,NCI_Thesaurus,23.09d,C21286,mapsTo,mapsTo,1,HGNC:281,ADRA2A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADRA2B Gene,NCI_Thesaurus,23.09d,C21288,mapsTo,mapsTo,1,HGNC:282,ADRA2B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADRA2C Gene,NCI_Thesaurus,23.09d,C107613,mapsTo,mapsTo,1,HGNC:283,ADRA2C,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADRB1 Gene,NCI_Thesaurus,23.09d,C39778,mapsTo,mapsTo,1,HGNC:285,ADRB1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADRB2 Gene,NCI_Thesaurus,23.09d,C21293,mapsTo,mapsTo,1,HGNC:286,ADRB2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADRB3 Gene,NCI_Thesaurus,23.09d,C126971,mapsTo,mapsTo,1,HGNC:288,ADRB3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ADRM1 Gene,NCI_Thesaurus,23.09d,C171319,mapsTo,mapsTo,1,HGNC:15759,ADRM1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AEBP1 Gene,NCI_Thesaurus,23.09d,C178707,mapsTo,mapsTo,1,HGNC:303,AEBP1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AEBP2 Gene,NCI_Thesaurus,23.09d,C180421,mapsTo,mapsTo,1,HGNC:24051,AEBP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AFDN Gene,NCI_Thesaurus,23.09d,C24604,mapsTo,mapsTo,1,HGNC:7137,AFDN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AFF1 Gene,NCI_Thesaurus,23.09d,C24602,mapsTo,mapsTo,1,HGNC:7135,AFF1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AFF3 Gene,NCI_Thesaurus,23.09d,C24538,mapsTo,mapsTo,1,HGNC:6473,AFF3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AFF4 Gene,NCI_Thesaurus,23.09d,C21385,mapsTo,mapsTo,1,HGNC:17869,AFF4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AFP Gene,NCI_Thesaurus,23.09d,C21577,mapsTo,mapsTo,1,HGNC:317,AFP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AGER Gene,NCI_Thesaurus,23.09d,C106212,mapsTo,mapsTo,1,HGNC:320,AGER,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AGO1 Gene,NCI_Thesaurus,23.09d,C84486,mapsTo,mapsTo,1,HGNC:3262,AGO1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AGO2 Gene,NCI_Thesaurus,23.09d,C84488,mapsTo,mapsTo,1,HGNC:3263,AGO2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AGO3 Gene,NCI_Thesaurus,23.09d,C84491,mapsTo,mapsTo,1,HGNC:18421,AGO3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AGO4 Gene,NCI_Thesaurus,23.09d,C84495,mapsTo,mapsTo,1,HGNC:18424,AGO4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AGPAT5 Gene,NCI_Thesaurus,23.09d,C114687,mapsTo,mapsTo,1,HGNC:20886,AGPAT5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AGR2 Gene,NCI_Thesaurus,23.09d,C20755,mapsTo,mapsTo,1,HGNC:328,AGR2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AGR3 Gene,NCI_Thesaurus,23.09d,C131365,mapsTo,mapsTo,1,HGNC:24167,AGR3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AGRP Gene,NCI_Thesaurus,23.09d,C115166,mapsTo,mapsTo,1,HGNC:330,AGRP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AGT Gene,NCI_Thesaurus,23.09d,C38185,mapsTo,mapsTo,1,HGNC:333,AGT,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AGTR1 Gene,NCI_Thesaurus,23.09d,C179872,mapsTo,mapsTo,1,HGNC:336,AGTR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AGTR2 Gene,NCI_Thesaurus,23.09d,C21387,mapsTo,mapsTo,1,HGNC:338,AGTR2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AGTRAP Gene,NCI_Thesaurus,23.09d,C101500,mapsTo,mapsTo,1,HGNC:13539,AGTRAP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AHCY Gene,NCI_Thesaurus,23.09d,C104863,mapsTo,mapsTo,1,HGNC:343,AHCY,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AHDC1 Gene,NCI_Thesaurus,23.09d,C192676,mapsTo,mapsTo,1,HGNC:25230,AHDC1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AHI1 Gene,NCI_Thesaurus,23.09d,C191904,mapsTo,mapsTo,1,HGNC:21575,AHI1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AHR Gene,NCI_Thesaurus,23.09d,C28523,mapsTo,mapsTo,1,HGNC:348,AHR,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AHRR Gene,NCI_Thesaurus,23.09d,C177419,mapsTo,mapsTo,1,HGNC:346,AHRR,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AHSG Gene,NCI_Thesaurus,23.09d,C113821,mapsTo,mapsTo,1,HGNC:349,AHSG,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AICDA Gene,NCI_Thesaurus,23.09d,C101413,mapsTo,mapsTo,1,HGNC:13203,AICDA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AIFM1 Gene,NCI_Thesaurus,23.09d,C178194,mapsTo,mapsTo,1,HGNC:8768,AIFM1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AIM2 Gene,NCI_Thesaurus,23.09d,C21391,mapsTo,mapsTo,1,HGNC:357,AIM2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AIMP2 Gene,NCI_Thesaurus,23.09d,C97241,mapsTo,mapsTo,1,HGNC:20609,AIMP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AIP Gene,NCI_Thesaurus,23.09d,C95461,mapsTo,mapsTo,1,HGNC:358,AIP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AIRE Gene,NCI_Thesaurus,23.09d,C114319,mapsTo,mapsTo,1,HGNC:360,AIRE,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AJUBA Gene,NCI_Thesaurus,23.09d,C115436,mapsTo,mapsTo,1,HGNC:20250,AJUBA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AK1 Gene,NCI_Thesaurus,23.09d,C190403,mapsTo,mapsTo,1,HGNC:361,AK1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AK2 Gene,NCI_Thesaurus,23.09d,C176468,mapsTo,mapsTo,1,HGNC:362,AK2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKAP10 Gene,NCI_Thesaurus,23.09d,C97909,mapsTo,mapsTo,1,HGNC:368,AKAP10,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKAP12 Gene,NCI_Thesaurus,23.09d,C21306,mapsTo,mapsTo,1,HGNC:370,AKAP12,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKAP13 Gene,NCI_Thesaurus,23.09d,C21307,mapsTo,mapsTo,1,HGNC:371,AKAP13,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKAP2 Gene,NCI_Thesaurus,23.09d,C158484,mapsTo,mapsTo,1,HGNC:372,AKAP2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKAP4 Gene,NCI_Thesaurus,23.09d,C142994,mapsTo,mapsTo,1,HGNC:374,AKAP4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKAP6 Gene,NCI_Thesaurus,23.09d,C134587,mapsTo,mapsTo,1,HGNC:376,AKAP6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKAP9 Gene,NCI_Thesaurus,23.09d,C21305,mapsTo,mapsTo,1,HGNC:379,AKAP9,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKNA Gene,NCI_Thesaurus,23.09d,C158842,mapsTo,mapsTo,1,HGNC:24108,AKNA,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKR1A1 Gene,NCI_Thesaurus,23.09d,C112101,mapsTo,mapsTo,1,HGNC:380,AKR1A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKR1B1 Gene,NCI_Thesaurus,23.09d,C133809,mapsTo,mapsTo,1,HGNC:381,AKR1B1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKR1C1 Gene,NCI_Thesaurus,23.09d,C105417,mapsTo,mapsTo,1,HGNC:384,AKR1C1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKR1C2 Gene,NCI_Thesaurus,23.09d,C105426,mapsTo,mapsTo,1,HGNC:385,AKR1C2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKR1C3 Gene,NCI_Thesaurus,23.09d,C129052,mapsTo,mapsTo,1,HGNC:386,AKR1C3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKR7A2 Gene,NCI_Thesaurus,23.09d,C21309,mapsTo,mapsTo,1,HGNC:389,AKR7A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKT1 Gene,NCI_Thesaurus,23.09d,C18350,mapsTo,mapsTo,1,HGNC:391,AKT1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKT1S1 Gene,NCI_Thesaurus,23.09d,C101614,mapsTo,mapsTo,1,HGNC:28426,AKT1S1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKT2 Gene,NCI_Thesaurus,23.09d,C18352,mapsTo,mapsTo,1,HGNC:392,AKT2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AKT3 Gene,NCI_Thesaurus,23.09d,C20937,mapsTo,mapsTo,1,HGNC:393,AKT3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALAS1 Gene,NCI_Thesaurus,23.09d,C111872,mapsTo,mapsTo,1,HGNC:396,ALAS1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALAS2 Gene,NCI_Thesaurus,23.09d,C191908,mapsTo,mapsTo,1,HGNC:397,ALAS2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALCAM Gene,NCI_Thesaurus,23.09d,C20994,mapsTo,mapsTo,1,HGNC:400,ALCAM,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALDH1A1 Gene,NCI_Thesaurus,23.09d,C116056,mapsTo,mapsTo,1,HGNC:402,ALDH1A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALDH1A2 Gene,NCI_Thesaurus,23.09d,C21308,mapsTo,mapsTo,1,HGNC:15472,ALDH1A2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALDH1B1 Gene,NCI_Thesaurus,23.09d,C97217,mapsTo,mapsTo,1,HGNC:407,ALDH1B1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALDH2 Gene,NCI_Thesaurus,23.09d,C84921,mapsTo,mapsTo,1,HGNC:404,ALDH2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALDH4A1 Gene,NCI_Thesaurus,23.09d,C152043,mapsTo,mapsTo,1,HGNC:406,ALDH4A1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALG12 Gene,NCI_Thesaurus,23.09d,C191657,mapsTo,mapsTo,1,HGNC:19358,ALG12,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALG13 Gene,NCI_Thesaurus,23.09d,C191413,mapsTo,mapsTo,1,HGNC:30881,ALG13,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALG3 Gene,NCI_Thesaurus,23.09d,C191650,mapsTo,mapsTo,1,HGNC:23056,ALG3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALG6 Gene,NCI_Thesaurus,23.09d,C191653,mapsTo,mapsTo,1,HGNC:23157,ALG6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALK Gene,NCI_Thesaurus,23.09d,C38184,mapsTo,mapsTo,1,HGNC:427,ALK,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALKAL2 Gene,NCI_Thesaurus,23.09d,C189094,mapsTo,mapsTo,1,HGNC:27683,ALKAL2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALKBH7 Gene,NCI_Thesaurus,23.09d,C106584,mapsTo,mapsTo,1,HGNC:21306,ALKBH7,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALMS1 Gene,NCI_Thesaurus,23.09d,C191921,mapsTo,mapsTo,1,HGNC:428,ALMS1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALOX12 Gene,NCI_Thesaurus,23.09d,C103924,mapsTo,mapsTo,1,HGNC:429,ALOX12,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALOX12B Gene,NCI_Thesaurus,23.09d,C96337,mapsTo,mapsTo,1,HGNC:430,ALOX12B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALOX15 Gene,NCI_Thesaurus,23.09d,C21316,mapsTo,mapsTo,1,HGNC:433,ALOX15,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALOX15B Gene,NCI_Thesaurus,23.09d,C114803,mapsTo,mapsTo,1,HGNC:434,ALOX15B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALOX5 Gene,NCI_Thesaurus,23.09d,C68726,mapsTo,mapsTo,1,HGNC:435,ALOX5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALPG Gene,NCI_Thesaurus,23.09d,C191780,mapsTo,mapsTo,1,HGNC:441,ALPG,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALPK2 Gene,NCI_Thesaurus,23.09d,C115982,mapsTo,mapsTo,1,HGNC:20565,ALPK2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALPK3 Gene,NCI_Thesaurus,23.09d,C185551,mapsTo,mapsTo,1,HGNC:17574,ALPK3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALPL Gene,NCI_Thesaurus,23.09d,C104230,mapsTo,mapsTo,1,HGNC:438,ALPL,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALPP Gene,NCI_Thesaurus,23.09d,C107487,mapsTo,mapsTo,1,HGNC:439,ALPP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALX3 Gene,NCI_Thesaurus,23.09d,C191926,mapsTo,mapsTo,1,HGNC:449,ALX3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ALX4 Gene,NCI_Thesaurus,23.09d,C74965,mapsTo,mapsTo,1,HGNC:450,ALX4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AMACR Gene,NCI_Thesaurus,23.09d,C48210,mapsTo,mapsTo,1,HGNC:451,AMACR,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AMBP Gene,NCI_Thesaurus,23.09d,C190091,mapsTo,mapsTo,1,HGNC:453,AMBP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AMBRA1 Gene,NCI_Thesaurus,23.09d,C179914,mapsTo,mapsTo,1,HGNC:25990,AMBRA1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AMD1 Gene,NCI_Thesaurus,23.09d,C102773,mapsTo,mapsTo,1,HGNC:457,AMD1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AMER1 Gene,NCI_Thesaurus,23.09d,C68718,mapsTo,mapsTo,1,HGNC:26837,AMER1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AMFR Gene,NCI_Thesaurus,23.09d,C28525,mapsTo,mapsTo,1,HGNC:463,AMFR,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AMH Gene,NCI_Thesaurus,23.09d,C101735,mapsTo,mapsTo,1,HGNC:464,AMH,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AMHR2 Gene,NCI_Thesaurus,23.09d,C21314,mapsTo,mapsTo,1,HGNC:465,AMHR2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AMIGO2 Gene,NCI_Thesaurus,23.09d,C119683,mapsTo,mapsTo,1,HGNC:24073,AMIGO2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AMN Gene,NCI_Thesaurus,23.09d,C192682,mapsTo,mapsTo,1,HGNC:14604,AMN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AMOT Gene,NCI_Thesaurus,23.09d,C98143,mapsTo,mapsTo,1,HGNC:17810,AMOT,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AMPD1 Gene,NCI_Thesaurus,23.09d,C191929,mapsTo,mapsTo,1,HGNC:468,AMPD1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AMPH Gene,NCI_Thesaurus,23.09d,C20714,mapsTo,mapsTo,1,HGNC:471,AMPH,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANG Gene,NCI_Thesaurus,23.09d,C26619,mapsTo,mapsTo,1,HGNC:483,ANG,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANGPT1 Gene,NCI_Thesaurus,23.09d,C21311,mapsTo,mapsTo,1,HGNC:484,ANGPT1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANGPT2 Gene,NCI_Thesaurus,23.09d,C21312,mapsTo,mapsTo,1,HGNC:485,ANGPT2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANGPT4 Gene,NCI_Thesaurus,23.09d,C106488,mapsTo,mapsTo,1,HGNC:487,ANGPT4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANGPTL1 Gene,NCI_Thesaurus,23.09d,C106472,mapsTo,mapsTo,1,HGNC:489,ANGPTL1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANGPTL4 Gene,NCI_Thesaurus,23.09d,C96322,mapsTo,mapsTo,1,HGNC:16039,ANGPTL4,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANK1 Gene,NCI_Thesaurus,23.09d,C84301,mapsTo,mapsTo,1,HGNC:492,ANK1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANK2 Gene,NCI_Thesaurus,23.09d,C114995,mapsTo,mapsTo,1,HGNC:493,ANK2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANKRD11 Gene,NCI_Thesaurus,23.09d,C175612,mapsTo,mapsTo,1,HGNC:21316,ANKRD11,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANKRD24 Gene,NCI_Thesaurus,23.09d,C150169,mapsTo,mapsTo,1,HGNC:29424,ANKRD24,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANKRD26 Gene,NCI_Thesaurus,23.09d,C151924,mapsTo,mapsTo,1,HGNC:29186,ANKRD26,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANKRD30A Gene,NCI_Thesaurus,23.09d,C20780,mapsTo,mapsTo,1,HGNC:17234,ANKRD30A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANLN Gene,NCI_Thesaurus,23.09d,C103962,mapsTo,mapsTo,1,HGNC:14082,ANLN,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANO1 Gene,NCI_Thesaurus,23.09d,C115173,mapsTo,mapsTo,1,HGNC:21625,ANO1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANO3 Gene,NCI_Thesaurus,23.09d,C185063,mapsTo,mapsTo,1,HGNC:14004,ANO3,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANO6 Gene,NCI_Thesaurus,23.09d,C179875,mapsTo,mapsTo,1,HGNC:25240,ANO6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANOS1 Gene,NCI_Thesaurus,23.09d,C75619,mapsTo,mapsTo,1,HGNC:6211,ANOS1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANP32A Gene,NCI_Thesaurus,23.09d,C125585,mapsTo,mapsTo,1,HGNC:13233,ANP32A,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANP32B Gene,NCI_Thesaurus,23.09d,C21302,mapsTo,mapsTo,1,HGNC:16677,ANP32B,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANP32C Gene,NCI_Thesaurus,23.09d,C20756,mapsTo,mapsTo,1,HGNC:16675,ANP32CP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANP32D Gene,NCI_Thesaurus,23.09d,C20759,mapsTo,mapsTo,1,HGNC:16676,ANP32D,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANPEP Gene,NCI_Thesaurus,23.09d,C94622,mapsTo,mapsTo,1,HGNC:500,ANPEP,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANTXR1 Gene,NCI_Thesaurus,23.09d,C104093,mapsTo,mapsTo,1,HGNC:21014,ANTXR1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANXA11 Gene,NCI_Thesaurus,23.09d,C191964,mapsTo,mapsTo,1,HGNC:535,ANXA11,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANXA2 Gene,NCI_Thesaurus,23.09d,C105376,mapsTo,mapsTo,1,HGNC:537,ANXA2,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANXA5 Gene,NCI_Thesaurus,23.09d,C24245,mapsTo,mapsTo,1,HGNC:543,ANXA5,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANXA6 Gene,NCI_Thesaurus,23.09d,C118334,mapsTo,mapsTo,1,HGNC:544,ANXA6,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANXA8 Gene,NCI_Thesaurus,23.09d,C20940,mapsTo,mapsTo,1,HGNC:546,ANXA8,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,ANXA8L1 Gene,NCI_Thesaurus,23.09d,C124955,mapsTo,mapsTo,1,HGNC:23334,ANXA8L1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AP2B1 Gene,NCI_Thesaurus,23.09d,C152049,mapsTo,mapsTo,1,HGNC:563,AP2B1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AP3B1 Gene,NCI_Thesaurus,23.09d,C201759,mapsTo,mapsTo,1,HGNC:566,AP3B1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AP3D1 Gene,NCI_Thesaurus,23.09d,C176496,mapsTo,mapsTo,1,HGNC:568,AP3D1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AP4B1 Gene,NCI_Thesaurus,23.09d,C191967,mapsTo,mapsTo,1,HGNC:572,AP4B1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,AP4M1 Gene,NCI_Thesaurus,23.09d,C191994,mapsTo,mapsTo,1,HGNC:574,AP4M1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
NCI_Thesaurus,APAF1 Gene,NCI_Thesaurus,23.09d,C20358,mapsTo,mapsTo,1,HGNC:576,APAF1,HGNC:_HUGO_Gene_Nomenclature_Committee,202308,HGNC
